urlurl,網址,圖寬,圖高
744,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,3,http://pic.pimg.tw/ronnywang/1402987205-3616787215.png,2089,1473
745,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,4,http://pic.pimg.tw/ronnywang/1402987213-3784019690.png,2095,1486
746,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,5,http://pic.pimg.tw/ronnywang/1402987223-3887188670.png,2095,1485
747,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,6,http://pic.pimg.tw/ronnywang/1402987232-364157719.png?v=1402987243,2089,1484
748,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,7,http://pic.pimg.tw/ronnywang/1402987245-257679686.png,2099,1488
749,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,8,http://pic.pimg.tw/ronnywang/1402987256-1382313016.png,2096,1485
750,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,9,http://pic.pimg.tw/ronnywang/1402987268-2959715966.png,2089,1488
751,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,10,http://pic.pimg.tw/ronnywang/1402987334-192243596.png,2094,1478
752,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,11,http://pic.pimg.tw/ronnywang/1402987345-899831424.png,2087,1480
753,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,12,http://pic.pimg.tw/ronnywang/1402987353-315104593.png,2080,1480
754,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,13,http://pic.pimg.tw/ronnywang/1402987362-1051962319.png,2096,1476
755,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,14,http://pic.pimg.tw/ronnywang/1402987370-2799347881.png,2090,1476
756,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,15,http://pic.pimg.tw/ronnywang/1402987379-3966300106.png,2086,1481
757,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,16,http://pic.pimg.tw/ronnywang/1402987388-3291821339.png,2091,1467
758,第1屆高雄市市長擬參選人黃昭順政治獻金專戶-收入支出-099/12/20-099/11/30,17,http://pic.pimg.tw/ronnywang/1402987396-1069760467.png,2090,1466
759,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,1,http://pic.pimg.tw/ronnywang/1402987441-3313595992.png,2093,1474
760,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,2,http://pic.pimg.tw/ronnywang/1402987450-2094903766.png,2100,1475
761,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,3,http://pic.pimg.tw/ronnywang/1402987461-3520996429.png,2085,1469
762,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,4,http://pic.pimg.tw/ronnywang/1402987469-13977750.png,2094,1484
763,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,5,http://pic.pimg.tw/ronnywang/1402987479-249310666.png,2095,1481
764,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,6,http://pic.pimg.tw/ronnywang/1402987487-1334867968.png?v=1402987497,2089,1480
765,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,7,http://pic.pimg.tw/ronnywang/1402987498-73493322.png?v=1402987508,2099,1487
766,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,8,http://pic.pimg.tw/ronnywang/1402987509-88997523.png,2096,1484
767,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,9,http://pic.pimg.tw/ronnywang/1402987521-4278506074.png?v=1402987532,2088,1487
768,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,10,http://pic.pimg.tw/ronnywang/1402987598-2949520328.png,2093,1474
769,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,11,http://pic.pimg.tw/ronnywang/1402987608-1111970832.png,2084,1476
770,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,12,http://pic.pimg.tw/ronnywang/1402987619-1251462086.png,2083,1479
771,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,13,http://pic.pimg.tw/ronnywang/1402987626-1701988692.png,2098,1474
772,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,14,http://pic.pimg.tw/ronnywang/1402987635-2137198797.png,2089,1472
773,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,15,http://pic.pimg.tw/ronnywang/1402987645-883930784.png,2086,1477
774,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,16,http://pic.pimg.tw/ronnywang/1402987656-2978794632.png,2096,1468
775,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,17,http://pic.pimg.tw/ronnywang/1402987669-3662316244.png,2089,1466
776,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,18,http://pic.pimg.tw/ronnywang/1402987680-3912870766.png,2086,1469
777,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,19,http://pic.pimg.tw/ronnywang/1402987727-3638159984.png,2096,1476
778,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,20,http://pic.pimg.tw/ronnywang/1402987737-3792016931.png?v=1402987744,2095,1476
779,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,21,http://pic.pimg.tw/ronnywang/1402987745-457130841.png,2082,1471
780,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,22,http://pic.pimg.tw/ronnywang/1402987754-1802465924.png,2098,1483
781,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,23,http://pic.pimg.tw/ronnywang/1402987761-147364383.png,2098,1483
782,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,24,http://pic.pimg.tw/ronnywang/1402987769-13779095.png,2091,1481
783,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/20-099/10/15,25,http://pic.pimg.tw/ronnywang/1402987779-2914755029.png,2102,1485
784,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,1,http://pic.pimg.tw/ronnywang/1402987827-1373261144.png,2096,1477
785,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,2,http://pic.pimg.tw/ronnywang/1402987837-3877269667.png,2092,1477
786,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,3,http://pic.pimg.tw/ronnywang/1402987847-2594156198.png,2088,1468
787,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,4,http://pic.pimg.tw/ronnywang/1402987857-300518474.png,2098,1484
788,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,5,http://pic.pimg.tw/ronnywang/1402987866-818759547.png?v=1402987873,2094,1483
789,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,6,http://pic.pimg.tw/ronnywang/1402987874-2022090676.png,2093,1480
790,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,7,http://pic.pimg.tw/ronnywang/1402987883-2146465265.png,2102,1489
791,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,8,http://pic.pimg.tw/ronnywang/1402987890-2812570157.png,2095,1485
792,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,9,http://pic.pimg.tw/ronnywang/1402987897-3750910386.png,2094,1487
793,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,10,http://pic.pimg.tw/ronnywang/1402987947-782903641.png,2090,1474
794,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,11,http://pic.pimg.tw/ronnywang/1402987956-654811125.png,2079,1475
795,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,12,http://pic.pimg.tw/ronnywang/1402987966-1488102626.png,2083,1479
796,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,13,http://pic.pimg.tw/ronnywang/1402987974-381864629.png?v=1402987980,2094,1473
797,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,14,http://pic.pimg.tw/ronnywang/1402987981-1586202963.png,2084,1472
798,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,15,http://pic.pimg.tw/ronnywang/1402987990-1378616280.png,2085,1478
799,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,16,http://pic.pimg.tw/ronnywang/1402988000-2884862183.png,2091,1466
800,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,17,http://pic.pimg.tw/ronnywang/1402988011-1324330479.png,2090,1464
801,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,18,http://pic.pimg.tw/ronnywang/1402988022-1174688342.png,2085,1469
802,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,19,http://pic.pimg.tw/ronnywang/1402988079-4257904172.png,2093,1476
803,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,20,http://pic.pimg.tw/ronnywang/1402988086-1583226848.png,2095,1476
804,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,21,http://pic.pimg.tw/ronnywang/1402988095-1665544021.png?v=1402988102,2088,1470
805,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,22,http://pic.pimg.tw/ronnywang/1402988103-3212666394.png,2094,1482
806,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,23,http://pic.pimg.tw/ronnywang/1402988111-1031363999.png?v=1402988118,2095,1483
807,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,24,http://pic.pimg.tw/ronnywang/1402988119-896516490.png?v=1402988126,2089,1481
808,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/22-099/10/20,25,http://pic.pimg.tw/ronnywang/1402988128-383493101.png?v=1402988136,2100,1487
809,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,1,http://pic.pimg.tw/ronnywang/1402988171-3456532572.png,2089,1475
810,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,2,http://pic.pimg.tw/ronnywang/1402988179-3301662932.png,2099,1475
811,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,3,http://pic.pimg.tw/ronnywang/1402988186-20521134.png?v=1402988196,2087,1473
812,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,4,http://pic.pimg.tw/ronnywang/1402988197-98118782.png,2093,1483
813,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,5,http://pic.pimg.tw/ronnywang/1402988206-4136475520.png,2095,1482
814,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,6,http://pic.pimg.tw/ronnywang/1402988215-1756228576.png,2089,1482
815,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,7,http://pic.pimg.tw/ronnywang/1402988222-3729487328.png,2101,1486
816,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,8,http://pic.pimg.tw/ronnywang/1402988230-4151633758.png,2095,1484
817,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,9,http://pic.pimg.tw/ronnywang/1402988243-2622536407.png,2089,1487
818,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,10,http://pic.pimg.tw/ronnywang/1402988315-1847272905.png,2093,1476
819,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,11,http://pic.pimg.tw/ronnywang/1402988327-3176280986.png,2086,1476
820,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,12,http://pic.pimg.tw/ronnywang/1402988338-1524104278.png,2082,1481
821,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,13,http://pic.pimg.tw/ronnywang/1402988347-4142375832.png?v=1402988357,2092,1472
822,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,14,http://pic.pimg.tw/ronnywang/1402988358-4003951449.png?v=1402988366,2083,1471
823,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,15,http://pic.pimg.tw/ronnywang/1402988367-648521047.png,2078,1478
824,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,16,http://pic.pimg.tw/ronnywang/1402988378-3377880347.png,2095,1464
825,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,17,http://pic.pimg.tw/ronnywang/1402988386-1795162778.png,2087,1462
826,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,18,http://pic.pimg.tw/ronnywang/1402988395-4287020232.png,2083,1468
827,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,19,http://pic.pimg.tw/ronnywang/1402988440-2049045101.png,2090,1473
828,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,20,http://pic.pimg.tw/ronnywang/1402988447-1555121426.png,2096,1473
829,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,21,http://pic.pimg.tw/ronnywang/1402988455-45779151.png,2087,1472
830,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,22,http://pic.pimg.tw/ronnywang/1402988465-1948848154.png,2094,1483
831,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,23,http://pic.pimg.tw/ronnywang/1402988475-3921568169.png,2093,1480
832,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,24,http://pic.pimg.tw/ronnywang/1402988484-2236947895.png,2087,1482
833,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/26-099/10/22,25,http://pic.pimg.tw/ronnywang/1402988491-2460727150.png?v=1402988499,2100,1485
834,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,1,http://pic.pimg.tw/ronnywang/1402988542-4070365308.png,2093,1477
835,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,2,http://pic.pimg.tw/ronnywang/1402988554-1577359591.png,2095,1477
836,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,3,http://pic.pimg.tw/ronnywang/1402988564-16782730.png,2088,1468
837,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,4,http://pic.pimg.tw/ronnywang/1402988575-3934977950.png,2099,1483
838,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,5,http://pic.pimg.tw/ronnywang/1402988584-1996222671.png,2095,1483
839,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,6,http://pic.pimg.tw/ronnywang/1402988594-1759620415.png,2094,1481
840,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,7,http://pic.pimg.tw/ronnywang/1402988607-1012642508.png?v=1402988616,2102,1487
841,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,8,http://pic.pimg.tw/ronnywang/1402988617-2886705876.png,2096,1486
842,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,9,http://pic.pimg.tw/ronnywang/1402988625-494637749.png?v=1402988632,2096,1487
843,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,10,http://pic.pimg.tw/ronnywang/1402988681-112701454.png,2091,1477
844,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,11,http://pic.pimg.tw/ronnywang/1402988691-2555676137.png,2083,1478
845,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,12,http://pic.pimg.tw/ronnywang/1402988700-3109667197.png,2082,1481
846,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,13,http://pic.pimg.tw/ronnywang/1402988709-351871590.png,2095,1472
847,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,14,http://pic.pimg.tw/ronnywang/1402988717-2088654511.png?v=1402988726,2086,1472
848,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,15,http://pic.pimg.tw/ronnywang/1402988727-3628510158.png,2087,1477
849,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,16,http://pic.pimg.tw/ronnywang/1402988736-3816826508.png?v=1402988745,2092,1466
850,第1屆新北市市長擬參選人蔡英文政治獻金專戶-收入支出-099/10/29-099/10/26,17,http://pic.pimg.tw/ronnywang/1402988746-729045275.png,2087,1464
